seed,fold,metric,score,n_test_donors,condition,target,n_test
0,4,auroc,0.9642857142857143,44.0,tf_target_baseline_pca,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,sex_sanity_check,
0,5,auroc,0.8690476190476191,44.0,tf_target_baseline_pca,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,tf_target_baseline_pca,sex_sanity_check,
1,0,auroc,0.9750000000000001,43.0,tf_target_baseline_pca,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,tf_target_baseline_pca,sex_sanity_check,
1,1,auroc,0.8141025641025641,43.0,tf_target_baseline_pca,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,sex_sanity_check,
1,2,auroc,0.8536585365853658,44.0,tf_target_baseline_pca,sex_sanity_check,
1,3,accuracy,1.0,43.0,tf_target_baseline_pca,sex_sanity_check,
1,3,auroc,,43.0,tf_target_baseline_pca,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,sex_sanity_check,
1,4,auroc,0.8861788617886179,44.0,tf_target_baseline_pca,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,tf_target_baseline_pca,sex_sanity_check,
1,5,auroc,0.8125,44.0,tf_target_baseline_pca,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,tf_target_baseline_pca,sex_sanity_check,
2,0,auroc,0.9551282051282051,43.0,tf_target_baseline_pca,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,tf_target_baseline_pca,sex_sanity_check,
2,1,auroc,0.7948717948717949,43.0,tf_target_baseline_pca,sex_sanity_check,
2,2,accuracy,0.9767441860465116,43.0,tf_target_baseline_pca,sex_sanity_check,
2,2,auroc,0.9878048780487805,43.0,tf_target_baseline_pca,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,tf_target_baseline_pca,sex_sanity_check,
2,3,auroc,0.7441860465116279,44.0,tf_target_baseline_pca,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,tf_target_baseline_pca,sex_sanity_check,
2,4,auroc,0.70625,44.0,tf_target_baseline_pca,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,sex_sanity_check,
2,5,auroc,0.9642857142857142,44.0,tf_target_baseline_pca,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,tf_target_baseline_pca,sex_sanity_check,
3,0,auroc,0.7692307692307692,43.0,tf_target_baseline_pca,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,tf_target_baseline_pca,sex_sanity_check,
3,1,auroc,0.8833333333333333,43.0,tf_target_baseline_pca,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,sex_sanity_check,
3,2,auroc,0.6463414634146342,43.0,tf_target_baseline_pca,sex_sanity_check,
3,3,accuracy,0.9772727272727273,44.0,tf_target_baseline_pca,sex_sanity_check,
3,3,auroc,0.9523809523809523,44.0,tf_target_baseline_pca,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,sex_sanity_check,
3,4,auroc,0.9523809523809523,44.0,tf_target_baseline_pca,sex_sanity_check,
3,5,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,sex_sanity_check,
3,5,auroc,0.9875,44.0,tf_target_baseline_pca,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,sex_sanity_check,
4,0,auroc,0.926829268292683,43.0,tf_target_baseline_pca,sex_sanity_check,
4,1,accuracy,1.0,43.0,tf_target_baseline_pca,sex_sanity_check,
4,1,auroc,1.0,43.0,tf_target_baseline_pca,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,tf_target_baseline_pca,sex_sanity_check,
4,2,auroc,0.9846153846153846,44.0,tf_target_baseline_pca,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,tf_target_baseline_pca,sex_sanity_check,
4,3,auroc,0.8833333333333334,43.0,tf_target_baseline_pca,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,sex_sanity_check,
4,4,auroc,0.7317073170731707,44.0,tf_target_baseline_pca,sex_sanity_check,
4,5,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,sex_sanity_check,
4,5,auroc,0.7317073170731707,44.0,tf_target_baseline_pca,sex_sanity_check,
0,0,r2,0.5613409801706017,,tf_target_baseline_pca,lib_size_leakage,
0,1,r2,0.5100480396624594,,tf_target_baseline_pca,lib_size_leakage,
0,2,r2,0.5759270217489185,,tf_target_baseline_pca,lib_size_leakage,
0,3,r2,0.5324177571915725,,tf_target_baseline_pca,lib_size_leakage,
0,4,r2,0.5374723985481298,,tf_target_baseline_pca,lib_size_leakage,
0,5,r2,0.5548812629527894,,tf_target_baseline_pca,lib_size_leakage,
1,0,r2,0.5156138139639925,,tf_target_baseline_pca,lib_size_leakage,
1,1,r2,0.5051128693722355,,tf_target_baseline_pca,lib_size_leakage,
1,2,r2,0.5744034329005479,,tf_target_baseline_pca,lib_size_leakage,
1,3,r2,0.5886925616383478,,tf_target_baseline_pca,lib_size_leakage,
1,4,r2,0.5203166532396875,,tf_target_baseline_pca,lib_size_leakage,
1,5,r2,0.5404957414054818,,tf_target_baseline_pca,lib_size_leakage,
2,0,r2,0.5378704051967904,,tf_target_baseline_pca,lib_size_leakage,
2,1,r2,0.5315687546186258,,tf_target_baseline_pca,lib_size_leakage,
2,2,r2,0.5709999550345077,,tf_target_baseline_pca,lib_size_leakage,
2,3,r2,0.587389741368243,,tf_target_baseline_pca,lib_size_leakage,
2,4,r2,0.5780986179470855,,tf_target_baseline_pca,lib_size_leakage,
2,5,r2,0.5346392366912829,,tf_target_baseline_pca,lib_size_leakage,
3,0,r2,0.5369820241244416,,tf_target_baseline_pca,lib_size_leakage,
3,1,r2,0.5789196331286658,,tf_target_baseline_pca,lib_size_leakage,
3,2,r2,0.5719615423859009,,tf_target_baseline_pca,lib_size_leakage,
3,3,r2,0.5448408281992496,,tf_target_baseline_pca,lib_size_leakage,
3,4,r2,0.5441183979041522,,tf_target_baseline_pca,lib_size_leakage,
3,5,r2,0.5284223347659064,,tf_target_baseline_pca,lib_size_leakage,
4,0,r2,0.5586685406918042,,tf_target_baseline_pca,lib_size_leakage,
4,1,r2,0.6147516941311804,,tf_target_baseline_pca,lib_size_leakage,
4,2,r2,0.5025116320390959,,tf_target_baseline_pca,lib_size_leakage,
4,3,r2,0.49350930805057414,,tf_target_baseline_pca,lib_size_leakage,
4,4,r2,0.5648544024309942,,tf_target_baseline_pca,lib_size_leakage,
4,5,r2,0.5839737029809654,,tf_target_baseline_pca,lib_size_leakage,
0,0,accuracy,0.9910979228486647,,tf_target_baseline_pca,celltype_sanity_check,337.0
0,1,accuracy,0.9703264094955489,,tf_target_baseline_pca,celltype_sanity_check,337.0
0,2,accuracy,0.9910979228486647,,tf_target_baseline_pca,celltype_sanity_check,337.0
0,3,accuracy,0.9708454810495627,,tf_target_baseline_pca,celltype_sanity_check,343.0
0,4,accuracy,0.9941690962099126,,tf_target_baseline_pca,celltype_sanity_check,343.0
0,5,accuracy,0.9824046920821115,,tf_target_baseline_pca,celltype_sanity_check,341.0
1,0,accuracy,0.9910979228486647,,tf_target_baseline_pca,celltype_sanity_check,337.0
1,1,accuracy,0.9851632047477745,,tf_target_baseline_pca,celltype_sanity_check,337.0
1,2,accuracy,0.9941690962099126,,tf_target_baseline_pca,celltype_sanity_check,343.0
1,3,accuracy,0.9851632047477745,,tf_target_baseline_pca,celltype_sanity_check,337.0
1,4,accuracy,0.9795918367346939,,tf_target_baseline_pca,celltype_sanity_check,343.0
1,5,accuracy,0.9736070381231672,,tf_target_baseline_pca,celltype_sanity_check,341.0
2,0,accuracy,0.9821958456973294,,tf_target_baseline_pca,celltype_sanity_check,337.0
2,1,accuracy,0.9851632047477745,,tf_target_baseline_pca,celltype_sanity_check,337.0
2,2,accuracy,0.9762611275964391,,tf_target_baseline_pca,celltype_sanity_check,337.0
2,3,accuracy,0.9853372434017595,,tf_target_baseline_pca,celltype_sanity_check,341.0
2,4,accuracy,0.9883381924198251,,tf_target_baseline_pca,celltype_sanity_check,343.0
2,5,accuracy,0.9912536443148688,,tf_target_baseline_pca,celltype_sanity_check,343.0
3,0,accuracy,0.9821958456973294,,tf_target_baseline_pca,celltype_sanity_check,337.0
3,1,accuracy,0.9851632047477745,,tf_target_baseline_pca,celltype_sanity_check,337.0
3,2,accuracy,0.9792284866468842,,tf_target_baseline_pca,celltype_sanity_check,337.0
3,3,accuracy,0.9825072886297376,,tf_target_baseline_pca,celltype_sanity_check,343.0
3,4,accuracy,0.9912536443148688,,tf_target_baseline_pca,celltype_sanity_check,343.0
3,5,accuracy,0.9765395894428153,,tf_target_baseline_pca,celltype_sanity_check,341.0
4,0,accuracy,0.9851632047477745,,tf_target_baseline_pca,celltype_sanity_check,337.0
4,1,accuracy,0.9792284866468842,,tf_target_baseline_pca,celltype_sanity_check,337.0
4,2,accuracy,0.9708454810495627,,tf_target_baseline_pca,celltype_sanity_check,343.0
4,3,accuracy,0.9910979228486647,,tf_target_baseline_pca,celltype_sanity_check,337.0
4,4,accuracy,0.9912536443148688,,tf_target_baseline_pca,celltype_sanity_check,343.0
4,5,accuracy,0.9912023460410557,,tf_target_baseline_pca,celltype_sanity_check,341.0
0,0,accuracy,0.9302325581395349,43.0,tf_target_real,disease_status,
0,0,auroc,0.9722222222222222,43.0,tf_target_real,disease_status,
0,1,accuracy,0.8837209302325582,43.0,tf_target_real,disease_status,
0,1,auroc,0.9537037037037037,43.0,tf_target_real,disease_status,
0,2,accuracy,0.8837209302325582,43.0,tf_target_real,disease_status,
0,2,auroc,0.9652777777777778,43.0,tf_target_real,disease_status,
0,3,accuracy,0.8863636363636364,44.0,tf_target_real,disease_status,
0,3,auroc,0.9455337690631808,44.0,tf_target_real,disease_status,
0,4,accuracy,0.9318181818181818,44.0,tf_target_real,disease_status,
0,4,auroc,0.9498910675381264,44.0,tf_target_real,disease_status,
0,5,accuracy,0.9090909090909091,44.0,tf_target_real,disease_status,
0,5,auroc,0.9760348583877995,44.0,tf_target_real,disease_status,
1,0,accuracy,0.8837209302325582,43.0,tf_target_real,disease_status,
1,0,auroc,0.9351851851851851,43.0,tf_target_real,disease_status,
1,1,accuracy,0.8604651162790697,43.0,tf_target_real,disease_status,
1,1,auroc,0.923611111111111,43.0,tf_target_real,disease_status,
1,2,accuracy,1.0,44.0,tf_target_real,disease_status,
1,2,auroc,1.0,44.0,tf_target_real,disease_status,
1,3,accuracy,0.9069767441860465,43.0,tf_target_real,disease_status,
1,3,auroc,0.9236111111111112,43.0,tf_target_real,disease_status,
1,4,accuracy,0.8863636363636364,44.0,tf_target_real,disease_status,
1,4,auroc,0.9368191721132897,44.0,tf_target_real,disease_status,
1,5,accuracy,1.0,44.0,tf_target_real,disease_status,
1,5,auroc,1.0,44.0,tf_target_real,disease_status,
2,0,accuracy,0.8837209302325582,43.0,tf_target_real,disease_status,
2,0,auroc,0.9537037037037036,43.0,tf_target_real,disease_status,
2,1,accuracy,0.9534883720930233,43.0,tf_target_real,disease_status,
2,1,auroc,0.9930555555555556,43.0,tf_target_real,disease_status,
2,2,accuracy,0.9069767441860465,43.0,tf_target_real,disease_status,
2,2,auroc,0.9837962962962963,43.0,tf_target_real,disease_status,
2,3,accuracy,0.8863636363636364,44.0,tf_target_real,disease_status,
2,3,auroc,0.9564270152505446,44.0,tf_target_real,disease_status,
2,4,accuracy,0.8636363636363636,44.0,tf_target_real,disease_status,
2,4,auroc,0.9389978213507625,44.0,tf_target_real,disease_status,
2,5,accuracy,0.9318181818181818,44.0,tf_target_real,disease_status,
2,5,auroc,0.9738562091503268,44.0,tf_target_real,disease_status,
3,0,accuracy,0.9534883720930233,43.0,tf_target_real,disease_status,
3,0,auroc,0.9675925925925926,43.0,tf_target_real,disease_status,
3,1,accuracy,0.8604651162790697,43.0,tf_target_real,disease_status,
3,1,auroc,0.9189814814814814,43.0,tf_target_real,disease_status,
3,2,accuracy,0.9302325581395349,43.0,tf_target_real,disease_status,
3,2,auroc,0.9722222222222222,43.0,tf_target_real,disease_status,
3,3,accuracy,0.8409090909090909,44.0,tf_target_real,disease_status,
3,3,auroc,0.9847494553376905,44.0,tf_target_real,disease_status,
3,4,accuracy,0.9318181818181818,44.0,tf_target_real,disease_status,
3,4,auroc,0.9629629629629629,44.0,tf_target_real,disease_status,
3,5,accuracy,0.8863636363636364,44.0,tf_target_real,disease_status,
3,5,auroc,0.9411764705882353,44.0,tf_target_real,disease_status,
4,0,accuracy,0.8837209302325582,43.0,tf_target_real,disease_status,
4,0,auroc,0.9236111111111112,43.0,tf_target_real,disease_status,
4,1,accuracy,0.9069767441860465,43.0,tf_target_real,disease_status,
4,1,auroc,0.9467592592592593,43.0,tf_target_real,disease_status,
4,2,accuracy,0.8636363636363636,44.0,tf_target_real,disease_status,
4,2,auroc,0.9389978213507625,44.0,tf_target_real,disease_status,
4,3,accuracy,0.9767441860465116,43.0,tf_target_real,disease_status,
4,3,auroc,0.9930555555555556,43.0,tf_target_real,disease_status,
4,4,accuracy,0.9090909090909091,44.0,tf_target_real,disease_status,
4,4,auroc,0.9542483660130718,44.0,tf_target_real,disease_status,
4,5,accuracy,0.9545454545454546,44.0,tf_target_real,disease_status,
4,5,auroc,0.9934640522875817,44.0,tf_target_real,disease_status,
0,0,accuracy,0.9534883720930233,43.0,tf_target_real,sex_sanity_check,
0,0,auroc,0.9878048780487805,43.0,tf_target_real,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,tf_target_real,sex_sanity_check,
0,1,auroc,0.8631578947368421,43.0,tf_target_real,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,tf_target_real,sex_sanity_check,
0,2,auroc,0.6666666666666666,43.0,tf_target_real,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,tf_target_real,sex_sanity_check,
0,3,auroc,0.7976190476190477,44.0,tf_target_real,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,tf_target_real,sex_sanity_check,
0,4,auroc,0.9880952380952381,44.0,tf_target_real,sex_sanity_check,
0,5,accuracy,0.9318181818181818,44.0,tf_target_real,sex_sanity_check,
0,5,auroc,0.5238095238095238,44.0,tf_target_real,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,tf_target_real,sex_sanity_check,
1,0,auroc,0.8999999999999999,43.0,tf_target_real,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,tf_target_real,sex_sanity_check,
1,1,auroc,0.608974358974359,43.0,tf_target_real,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,tf_target_real,sex_sanity_check,
1,2,auroc,0.6747967479674797,44.0,tf_target_real,sex_sanity_check,
1,3,accuracy,1.0,43.0,tf_target_real,sex_sanity_check,
1,3,auroc,,43.0,tf_target_real,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,tf_target_real,sex_sanity_check,
1,4,auroc,0.8699186991869918,44.0,tf_target_real,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,tf_target_real,sex_sanity_check,
1,5,auroc,0.625,44.0,tf_target_real,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,tf_target_real,sex_sanity_check,
2,0,auroc,0.9487179487179487,43.0,tf_target_real,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,tf_target_real,sex_sanity_check,
2,1,auroc,0.673076923076923,43.0,tf_target_real,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,tf_target_real,sex_sanity_check,
2,2,auroc,0.8048780487804879,43.0,tf_target_real,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,tf_target_real,sex_sanity_check,
2,3,auroc,0.3953488372093023,44.0,tf_target_real,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,tf_target_real,sex_sanity_check,
2,4,auroc,0.60625,44.0,tf_target_real,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,tf_target_real,sex_sanity_check,
2,5,auroc,0.7738095238095237,44.0,tf_target_real,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,tf_target_real,sex_sanity_check,
3,0,auroc,0.6794871794871795,43.0,tf_target_real,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,tf_target_real,sex_sanity_check,
3,1,auroc,0.65,43.0,tf_target_real,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,tf_target_real,sex_sanity_check,
3,2,auroc,0.6097560975609756,43.0,tf_target_real,sex_sanity_check,
3,3,accuracy,0.9772727272727273,44.0,tf_target_real,sex_sanity_check,
3,3,auroc,0.9285714285714286,44.0,tf_target_real,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,tf_target_real,sex_sanity_check,
3,4,auroc,0.6904761904761905,44.0,tf_target_real,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,tf_target_real,sex_sanity_check,
3,5,auroc,0.8625,44.0,tf_target_real,sex_sanity_check,
4,0,accuracy,0.9302325581395349,43.0,tf_target_real,sex_sanity_check,
4,0,auroc,0.6829268292682927,43.0,tf_target_real,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,tf_target_real,sex_sanity_check,
4,1,auroc,0.9761904761904762,43.0,tf_target_real,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,tf_target_real,sex_sanity_check,
4,2,auroc,0.7794871794871795,44.0,tf_target_real,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,tf_target_real,sex_sanity_check,
4,3,auroc,0.65,43.0,tf_target_real,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,tf_target_real,sex_sanity_check,
4,4,auroc,0.6910569105691058,44.0,tf_target_real,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,tf_target_real,sex_sanity_check,
4,5,auroc,0.7560975609756098,44.0,tf_target_real,sex_sanity_check,
0,0,r2,0.4775536371053779,,tf_target_real,lib_size_leakage,
0,1,r2,0.4004373200079048,,tf_target_real,lib_size_leakage,
0,2,r2,0.44930803661252205,,tf_target_real,lib_size_leakage,
0,3,r2,0.4962420300403867,,tf_target_real,lib_size_leakage,
0,4,r2,0.5152860105503231,,tf_target_real,lib_size_leakage,
0,5,r2,0.4997628112719916,,tf_target_real,lib_size_leakage,
1,0,r2,0.49111855679401606,,tf_target_real,lib_size_leakage,
1,1,r2,0.3733214035004354,,tf_target_real,lib_size_leakage,
1,2,r2,0.5435098843185955,,tf_target_real,lib_size_leakage,
1,3,r2,0.4731424786270225,,tf_target_real,lib_size_leakage,
1,4,r2,0.3816704200691893,,tf_target_real,lib_size_leakage,
1,5,r2,0.44835582191425505,,tf_target_real,lib_size_leakage,
2,0,r2,0.5068738716032444,,tf_target_real,lib_size_leakage,
2,1,r2,0.40033806163538765,,tf_target_real,lib_size_leakage,
2,2,r2,0.5273749520103277,,tf_target_real,lib_size_leakage,
2,3,r2,0.45531982480112154,,tf_target_real,lib_size_leakage,
2,4,r2,0.47839656170343525,,tf_target_real,lib_size_leakage,
2,5,r2,0.4802584998075825,,tf_target_real,lib_size_leakage,
3,0,r2,0.5365622185198613,,tf_target_real,lib_size_leakage,
3,1,r2,0.5378125633364531,,tf_target_real,lib_size_leakage,
3,2,r2,0.46336690913048484,,tf_target_real,lib_size_leakage,
3,3,r2,0.45195691625850876,,tf_target_real,lib_size_leakage,
3,4,r2,0.43824178562672456,,tf_target_real,lib_size_leakage,
3,5,r2,0.41313005776665224,,tf_target_real,lib_size_leakage,
4,0,r2,0.47651922682476866,,tf_target_real,lib_size_leakage,
4,1,r2,0.5199983993878353,,tf_target_real,lib_size_leakage,
4,2,r2,0.4050457279505366,,tf_target_real,lib_size_leakage,
4,3,r2,0.4936706766744683,,tf_target_real,lib_size_leakage,
4,4,r2,0.471786646669604,,tf_target_real,lib_size_leakage,
4,5,r2,0.4957461634119006,,tf_target_real,lib_size_leakage,
0,0,accuracy,0.9198813056379822,,tf_target_real,celltype_sanity_check,337.0
0,1,accuracy,0.9258160237388724,,tf_target_real,celltype_sanity_check,337.0
0,2,accuracy,0.9228486646884273,,tf_target_real,celltype_sanity_check,337.0
0,3,accuracy,0.9067055393586005,,tf_target_real,celltype_sanity_check,343.0
0,4,accuracy,0.9358600583090378,,tf_target_real,celltype_sanity_check,343.0
0,5,accuracy,0.9266862170087976,,tf_target_real,celltype_sanity_check,341.0
1,0,accuracy,0.9228486646884273,,tf_target_real,celltype_sanity_check,337.0
1,1,accuracy,0.9287833827893175,,tf_target_real,celltype_sanity_check,337.0
1,2,accuracy,0.9446064139941691,,tf_target_real,celltype_sanity_check,343.0
1,3,accuracy,0.9228486646884273,,tf_target_real,celltype_sanity_check,337.0
1,4,accuracy,0.9183673469387755,,tf_target_real,celltype_sanity_check,343.0
1,5,accuracy,0.9090909090909091,,tf_target_real,celltype_sanity_check,341.0
2,0,accuracy,0.9436201780415431,,tf_target_real,celltype_sanity_check,337.0
2,1,accuracy,0.887240356083086,,tf_target_real,celltype_sanity_check,337.0
2,2,accuracy,0.9317507418397626,,tf_target_real,celltype_sanity_check,337.0
2,3,accuracy,0.9178885630498533,,tf_target_real,celltype_sanity_check,341.0
2,4,accuracy,0.924198250728863,,tf_target_real,celltype_sanity_check,343.0
2,5,accuracy,0.924198250728863,,tf_target_real,celltype_sanity_check,343.0
3,0,accuracy,0.9347181008902077,,tf_target_real,celltype_sanity_check,337.0
3,1,accuracy,0.9109792284866469,,tf_target_real,celltype_sanity_check,337.0
3,2,accuracy,0.9109792284866469,,tf_target_real,celltype_sanity_check,337.0
3,3,accuracy,0.9300291545189504,,tf_target_real,celltype_sanity_check,343.0
3,4,accuracy,0.924198250728863,,tf_target_real,celltype_sanity_check,343.0
3,5,accuracy,0.9149560117302052,,tf_target_real,celltype_sanity_check,341.0
4,0,accuracy,0.9465875370919882,,tf_target_real,celltype_sanity_check,337.0
4,1,accuracy,0.9169139465875371,,tf_target_real,celltype_sanity_check,337.0
4,2,accuracy,0.9067055393586005,,tf_target_real,celltype_sanity_check,343.0
4,3,accuracy,0.9436201780415431,,tf_target_real,celltype_sanity_check,337.0
4,4,accuracy,0.9329446064139941,,tf_target_real,celltype_sanity_check,343.0
